Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | saffee (Glitter) | Paris 2023,717,0.05,CDN,2023-09-05 12:47:59.896657
Sticker | dupreeh (Glitter) | Paris 2023,643,0.05,CDN,2023-09-05 12:47:59.896657
Sticker | kRaSnaL (Glitter) | Paris 2023,986,0.05,CDN,2023-09-05 12:47:59.896657
Sticker | broky (Glitter) | Paris 2023,"1,323",0.05,CDN,2023-09-05 12:47:59.896657
Sticker | huNter- (Glitter) | Paris 2023,"1,246",0.05,CDN,2023-09-05 12:47:59.896657
Sticker | Grayhound Gaming (Glitter) | Paris 2023,"37,088",0.05,CDN,2023-09-05 12:47:59.896657
Sticker | Kylar (Glitter) | Paris 2023,921,0.06,CDN,2023-09-05 12:47:59.896657
Sticker | rain (Glitter) | Paris 2023,"2,076",0.06,CDN,2023-09-05 12:48:03.131716
Sticker | niko (Glitter)  | Paris 2023,699,0.06,CDN,2023-09-05 12:48:03.131716
Sticker | v$m | Paris 2023,"12,565",0.06,CDN,2023-09-05 12:48:03.131716
Sticker | Apeks | Paris 2023,"71,431",0.06,CDN,2023-09-05 12:48:03.131716
Sticker | drop (Glitter) | Paris 2023,464,0.06,CDN,2023-09-05 12:48:03.131716
Sticker | NiKo | Paris 2023,"7,752",0.06,CDN,2023-09-05 12:48:03.131716
Sticker | r3salt (Glitter) | Paris 2023,"2,026",0.06,CDN,2023-09-05 12:48:03.131716
Sticker | sk0R (Glitter) | Paris 2023,"1,097",0.06,CDN,2023-09-05 12:48:03.131716
Sticker | ENCE (Glitter) | Paris 2023,"22,634",0.06,CDN,2023-09-05 12:48:03.131716
Sticker | frozen (Glitter) | Paris 2023,"1,499",0.07,CDN,2023-09-05 12:48:03.131716
Sticker | SunPayus (Glitter) | Paris 2023,"1,599",0.07,CDN,2023-09-05 12:48:04.767395
Sticker | JT (Glitter) | Paris 2023,"2,233",0.07,CDN,2023-09-05 12:48:04.767395
Sticker | electronic (Glitter) | Paris 2023,"1,184",0.07,CDN,2023-09-05 12:48:04.767395
Sticker | floppy (Glitter) | Paris 2023,"1,320",0.07,CDN,2023-09-05 12:48:04.767395
Sticker | Keoz (Glitter) | Paris 2023,"1,281",0.08,CDN,2023-09-05 12:48:04.767395
Sticker | karrigan (Glitter) | Paris 2023,"1,371",0.08,CDN,2023-09-05 12:48:04.767395
Sticker | KSCERATO (Glitter) | Paris 2023,"1,167",0.08,CDN,2023-09-05 12:48:04.767395
Sticker | b1t (Glitter) | Paris 2023,659,0.08,CDN,2023-09-05 12:48:04.767395
Sticker | HooXi (Glitter) | Paris 2023,"1,919",0.08,CDN,2023-09-05 12:48:04.767395
Sticker | s1mple | Paris 2023,"4,632",0.08,CDN,2023-09-05 12:48:04.767395
Sticker | sdy (Glitter) | Paris 2023,"1,722",0.09,CDN,2023-09-05 12:48:07.455088
Sticker | KEi (Glitter) | Paris 2023,366,0.09,CDN,2023-09-05 12:48:07.455088
Sticker | ropz | Paris 2023,"9,845",0.09,CDN,2023-09-05 12:48:07.455088
Sticker | yuurih (Glitter) | Paris 2023,393,0.09,CDN,2023-09-05 12:48:07.455088
Sticker | Goofy (Glitter) | Paris 2023,698,0.09,CDN,2023-09-05 12:48:07.455088
Sticker | Ninjas in Pyjamas (Glitter) | Paris 2023,"4,579",0.09,CDN,2023-09-05 12:48:07.455088
Sticker | The MongolZ (Glitter) | Paris 2023,"11,411",0.10,CDN,2023-09-05 12:48:07.455088
Sticker | OG (Glitter) | Paris 2023,"4,712",0.10,CDN,2023-09-05 12:48:07.455088
Sticker | Bad News Eagles (Glitter) | Paris 2023,"14,808",0.10,CDN,2023-09-05 12:48:07.455088
Sticker | juanflatroo (Glitter) | Paris 2023,273,0.10,CDN,2023-09-05 12:48:07.455088
Sticker | siuhy (Glitter) | Paris 2023,554,0.11,CDN,2023-09-05 12:48:10.100447
Sticker | WOOD7 (Glitter) | Paris 2023,"1,012",0.12,CDN,2023-09-05 12:48:10.100447
Sticker | jks (Glitter) | Paris 2023,710,0.12,CDN,2023-09-05 12:48:10.100447
Sticker | arT (Glitter) | Paris 2023,626,0.12,CDN,2023-09-05 12:48:10.100447
Sticker | Krad (Glitter) | Paris 2023,"1,389",0.12,CDN,2023-09-05 12:48:10.100447
Sticker | m0NESY | Paris 2023,"6,876",0.13,CDN,2023-09-05 12:48:10.100447
"Sticker | ZywOo (Glitter, Champion) | Paris 2023","3,208",0.13,CDN,2023-09-05 12:48:10.100447
Sticker | hades (Glitter) | Paris 2023,588,0.13,CDN,2023-09-05 12:48:10.100447
Sticker | MOUZ | Paris 2023,"66,031",0.14,CDN,2023-09-05 12:48:10.100447
Sticker | Twistzz (Glitter) | Paris 2023,769,0.14,CDN,2023-09-05 12:48:10.100447
Sticker | JDC (Glitter) | Paris 2023,571,0.15,CDN,2023-09-05 12:48:11.721304
Sticker | Team Liquid (Glitter) | Paris 2023,"8,994",0.16,CDN,2023-09-05 12:48:11.721304
Sticker | Heroic (Glitter) | Paris 2023,"7,301",0.16,CDN,2023-09-05 12:48:11.721304
Sticker | dexter | Paris 2023,"5,947",0.16,CDN,2023-09-05 12:48:11.721304
Sticker | Vitality (Glitter) | Paris 2023,"7,668",0.17,CDN,2023-09-05 12:48:11.721304
Sticker | iM (Glitter) | Paris 2023,"1,264",0.18,CDN,2023-09-05 12:48:11.721304
Sticker | forZe eSports (Glitter) | Paris 2023,"2,813",0.19,CDN,2023-09-05 12:48:11.721304
Sticker | Fluxo (Glitter) | Paris 2023,"10,920",0.19,CDN,2023-09-05 12:48:11.721304
Sticker | Complexity Gaming (Glitter) | Paris 2023,"6,677",0.21,CDN,2023-09-05 12:48:11.721304
Sticker | BOROS (Glitter) | Paris 2023,397,0.23,CDN,2023-09-05 12:48:11.721304
Sticker | FaZe Clan (Glitter) | Paris 2023,"18,551",0.23,CDN,2023-09-05 12:48:14.367820
Sticker | GamerLegion (Glitter) | Paris 2023,"3,551",0.24,CDN,2023-09-05 12:48:14.367820
Sticker | paiN Gaming (Glitter) | Paris 2023,"2,175",0.27,CDN,2023-09-05 12:48:14.367820
Sticker | Into The Breach (Glitter) | Paris 2023,"2,426",0.27,CDN,2023-09-05 12:48:14.367820
Sticker | FURIA (Glitter) | Paris 2023,"4,862",0.31,CDN,2023-09-05 12:48:14.367820
Sticker | Natus Vincere (Glitter) | Paris 2023,"5,411",0.32,CDN,2023-09-05 12:48:14.367820
Sticker | cadiaN (Glitter) | Paris 2023,262,0.34,CDN,2023-09-05 12:48:14.367820
Sticker | ZywOo (Glitter) | Paris 2023,320,0.46,CDN,2023-09-05 12:48:14.367820
Sticker | Fnatic (Glitter) | Paris 2023,"3,789",0.49,CDN,2023-09-05 12:48:14.367820
Sticker | G2 Esports (Glitter) | Paris 2023,"2,180",0.51,CDN,2023-09-05 12:48:14.367820
Sticker | Monte (Glitter) | Paris 2023,"2,610",0.57,CDN,2023-09-05 12:48:16.501349
Sticker | BLAST.tv (Holo) | Paris 2023,"1,694",0.58,CDN,2023-09-05 12:48:16.501349
Sticker | dexter (Glitter) | Paris 2023,831,0.62,CDN,2023-09-05 12:48:16.501349
Sticker | NiKo (Glitter) | Paris 2023,414,0.65,CDN,2023-09-05 12:48:16.501349
Sticker | v$m (Glitter) | Paris 2023,547,0.70,CDN,2023-09-05 12:48:16.501349
Sticker | biguzera (Holo) | Paris 2023,115,0.73,CDN,2023-09-05 12:48:16.501349
Sticker | NEKiZ (Holo) | Paris 2023,100,0.73,CDN,2023-09-05 12:48:16.501349
Sticker | Dycha (Holo) | Paris 2023,137,0.74,CDN,2023-09-05 12:48:16.501349
Sticker | zorte (Holo) | Paris 2023,143,0.77,CDN,2023-09-05 12:48:16.501349
Sticker | k0nfig (Holo) | Paris 2023,103,0.77,CDN,2023-09-05 12:48:16.501349
Sticker | Aleksib (Holo) | Paris 2023,113,0.78,CDN,2023-09-05 12:48:18.110714
Sticker | Brollan (Holo) | Paris 2023,125,0.78,CDN,2023-09-05 12:48:18.110714
Sticker | maden (Holo) | Paris 2023,105,0.81,CDN,2023-09-05 12:48:18.110714
Sticker | NEOFRAG (Holo) | Paris 2023,120,0.81,CDN,2023-09-05 12:48:18.110714
Sticker | 9INE (Glitter) | Paris 2023,"2,182",0.81,CDN,2023-09-05 12:48:18.110714
Sticker | s1mple (Glitter) | Paris 2023,292,0.81,CDN,2023-09-05 12:48:18.110714
Sticker | sinnopsyy (Holo) | Paris 2023,75,0.83,CDN,2023-09-05 12:48:18.110714
Sticker | Apeks (Glitter) | Paris 2023,"1,960",0.84,CDN,2023-09-05 12:48:18.110714
Sticker | SENER1 (Holo) | Paris 2023,107,0.84,CDN,2023-09-05 12:48:18.110714
"Sticker | Magisk (Holo, Champion) | Paris 2023",423,0.87,CDN,2023-09-05 12:48:18.110714
"Sticker | Spinx (Holo, Champion) | Paris 2023",264,0.87,CDN,2023-09-05 12:48:19.308709
Sticker | vexite (Holo) | Paris 2023,127,0.88,CDN,2023-09-05 12:48:19.308709
Sticker | shalfey (Holo) | Paris 2023,58,0.93,CDN,2023-09-05 12:48:19.308709
Sticker | ropz (Glitter) | Paris 2023,340,0.93,CDN,2023-09-05 12:48:19.308709
Sticker | skullz (Holo) | Paris 2023,111,0.97,CDN,2023-09-05 12:48:19.308709
Sticker | hardzao (Holo) | Paris 2023,91,0.98,CDN,2023-09-05 12:48:19.308709
"Sticker | apEX (Holo, Champion) | Paris 2023",250,0.99,CDN,2023-09-05 12:48:19.308709
Sticker | REZ (Holo) | Paris 2023,248,1.03,CDN,2023-09-05 12:48:19.308709
Sticker | ENCE (Holo) | Paris 2023,"1,100",1.03,CDN,2023-09-05 12:48:19.308709
Sticker | CRUC1AL (Holo) | Paris 2023,56,1.03,CDN,2023-09-05 12:48:19.308709
Sticker | degster (Holo) | Paris 2023,205,1.05,CDN,2023-09-05 12:48:20.419048
Sticker | jkaem (Holo) | Paris 2023,82,1.05,CDN,2023-09-05 12:48:20.419048
Sticker | headtr1ck (Holo) | Paris 2023,36,1.06,CDN,2023-09-05 12:48:20.419048
"Sticker | dupreeh (Holo, Champion) | Paris 2023",351,1.07,CDN,2023-09-05 12:48:20.419048
Sticker | nawwk (Holo) | Paris 2023,79,1.08,CDN,2023-09-05 12:48:20.419048
Sticker | m0NESY (Glitter) | Paris 2023,317,1.09,CDN,2023-09-05 12:48:20.419048
Sticker | STYKO (Holo) | Paris 2023,64,1.10,CDN,2023-09-05 12:48:20.419048
Sticker | Sico (Holo) | Paris 2023,157,1.15,CDN,2023-09-05 12:48:20.419048
Sticker | nitr0 (Holo) | Paris 2023,159,1.16,CDN,2023-09-05 12:48:20.419048
Sticker | nicoodoz (Holo) | Paris 2023,68,1.17,CDN,2023-09-05 12:48:20.419048
Sticker | NAF (Holo) | Paris 2023,73,1.19,CDN,2023-09-05 12:48:22.024180
Sticker | r3salt (Holo) | Paris 2023,64,1.19,CDN,2023-09-05 12:48:22.024180
Sticker | Jerry (Holo) | Paris 2023,78,1.21,CDN,2023-09-05 12:48:22.024180
Sticker | EliGE (Holo) | Paris 2023,175,1.23,CDN,2023-09-05 12:48:22.024180
Sticker | Thomas (Holo) | Paris 2023,104,1.23,CDN,2023-09-05 12:48:22.024180
Sticker | rallen (Holo) | Paris 2023,114,1.23,CDN,2023-09-05 12:48:22.024180
Sticker | kyxsan (Holo) | Paris 2023,100,1.24,CDN,2023-09-05 12:48:22.024180
Sticker | oSee (Holo) | Paris 2023,100,1.24,CDN,2023-09-05 12:48:22.024180
Sticker | Liazz (Holo) | Paris 2023,71,1.24,CDN,2023-09-05 12:48:22.024180
Sticker | ANNIHILATION (Holo) | Paris 2023,93,1.26,CDN,2023-09-05 12:48:22.024180
Sticker | MOUZ (Glitter) | Paris 2023,"2,447",1.27,CDN,2023-09-05 12:48:24.191636
Sticker | aliStair (Holo) | Paris 2023,74,1.27,CDN,2023-09-05 12:48:24.191636
Sticker | FlameZ (Holo) | Paris 2023,56,1.28,CDN,2023-09-05 12:48:24.191636
Sticker | NertZ (Holo) | Paris 2023,84,1.30,CDN,2023-09-05 12:48:24.191636
Sticker | Bart4k (Holo) | Paris 2023,163,1.31,CDN,2023-09-05 12:48:24.191636
Sticker | Snappi (Holo) | Paris 2023,71,1.33,CDN,2023-09-05 12:48:24.191636
Sticker | DemQQ (Holo) | Paris 2023,85,1.35,CDN,2023-09-05 12:48:24.191636
Sticker | hallzerk (Holo) | Paris 2023,65,1.38,CDN,2023-09-05 12:48:24.191636
Sticker | Bad News Eagles (Holo) | Paris 2023,992,1.39,CDN,2023-09-05 12:48:24.191636
Sticker | zevy (Holo) | Paris 2023,81,1.39,CDN,2023-09-05 12:48:24.191636
Sticker | kRaSnaL (Holo) | Paris 2023,55,1.41,CDN,2023-09-05 12:48:25.841771
Sticker | niko (Holo)  | Paris 2023,99,1.41,CDN,2023-09-05 12:48:25.841771
Sticker | Magisk (Holo) | Paris 2023,93,1.46,CDN,2023-09-05 12:48:25.841771
Sticker | KRIMZ (Holo) | Paris 2023,58,1.49,CDN,2023-09-05 12:48:25.841771
Sticker | sjuush (Holo) | Paris 2023,46,1.49,CDN,2023-09-05 12:48:25.841771
Sticker | rigoN (Holo) | Paris 2023,86,1.50,CDN,2023-09-05 12:48:25.841771
Sticker | The MongolZ (Holo) | Paris 2023,"1,057",1.50,CDN,2023-09-05 12:48:25.841771
Sticker | Spinx (Holo) | Paris 2023,76,1.52,CDN,2023-09-05 12:48:25.841771
Sticker | gxx- (Holo) | Paris 2023,41,1.67,CDN,2023-09-05 12:48:25.841771
Sticker | mezii (Holo) | Paris 2023,48,1.68,CDN,2023-09-05 12:48:25.841771
Sticker | Grim (Holo) | Paris 2023,76,1.69,CDN,2023-09-05 12:48:28.986256
Sticker | bLitz (Holo) | Paris 2023,120,1.70,CDN,2023-09-05 12:48:28.986256
Sticker | FASHR (Holo) | Paris 2023,50,1.73,CDN,2023-09-05 12:48:28.986256
Sticker | YEKINDAR (Holo) | Paris 2023,71,1.80,CDN,2023-09-05 12:48:28.986256
Sticker | mynio (Holo) | Paris 2023,66,1.80,CDN,2023-09-05 12:48:28.986256
Sticker | npl (Holo) | Paris 2023,46,1.88,CDN,2023-09-05 12:48:28.986256
Sticker | volt (Holo) | Paris 2023,93,1.91,CDN,2023-09-05 12:48:28.986256
Sticker | Kylar (Holo) | Paris 2023,49,2.00,CDN,2023-09-05 12:48:28.986256
Sticker | stavn (Holo) | Paris 2023,55,2.01,CDN,2023-09-05 12:48:28.986256
Sticker | apEX (Holo) | Paris 2023,53,2.07,CDN,2023-09-05 12:48:28.986256
Sticker | dupreeh (Holo) | Paris 2023,81,2.08,CDN,2023-09-05 12:48:30.610822
Sticker | Cypher (Holo) | Paris 2023,75,2.13,CDN,2023-09-05 12:48:30.610822
Sticker | INS (Holo) | Paris 2023,84,2.22,CDN,2023-09-05 12:48:30.610822
Sticker | Goofy (Holo) | Paris 2023,46,2.23,CDN,2023-09-05 12:48:30.610822
Sticker | Techno4K (Holo) | Paris 2023,108,2.26,CDN,2023-09-05 12:48:30.610822
Sticker | jabbi (Holo) | Paris 2023,67,2.31,CDN,2023-09-05 12:48:30.610822
Sticker | BLAST.tv (Gold) | Paris 2023,263,2.31,CDN,2023-09-05 12:48:30.610822
Sticker | Woro2k (Holo) | Paris 2023,39,2.35,CDN,2023-09-05 12:48:30.610822
Sticker | History (Holo) | Paris 2023,66,2.38,CDN,2023-09-05 12:48:30.610822
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,241,2.43,CDN,2023-09-05 12:48:30.610822
Sticker | TeSeS (Holo) | Paris 2023,73,2.47,CDN,2023-09-05 12:48:31.708849
Sticker | FaNg (Holo) | Paris 2023,41,2.49,CDN,2023-09-05 12:48:31.708849
Sticker | jL (Holo) | Paris 2023,151,2.49,CDN,2023-09-05 12:48:31.708849
Sticker | The MongolZ (Gold) | Paris 2023,117,2.55,CDN,2023-09-05 12:48:31.708849
Sticker | Perfecto (Holo) | Paris 2023,117,2.64,CDN,2023-09-05 12:48:31.708849
Sticker | huNter- (Holo) | Paris 2023,42,2.67,CDN,2023-09-05 12:48:31.708849
Sticker | Bart4k (Gold) | Paris 2023,44,2.68,CDN,2023-09-05 12:48:31.708849
Sticker | Grayhound Gaming (Holo) | Paris 2023,452,2.71,CDN,2023-09-05 12:48:31.708849
Sticker | Dycha (Gold) | Paris 2023,38,2.72,CDN,2023-09-05 12:48:31.708849
Sticker | roeJ (Holo) | Paris 2023,63,2.78,CDN,2023-09-05 12:48:31.708849
Sticker | Grayhound Gaming (Gold) | Paris 2023,136,2.84,CDN,2023-09-05 12:48:33.344330
Sticker | felps (Holo) | Paris 2023,134,2.87,CDN,2023-09-05 12:48:33.344330
Sticker | bLitz (Gold) | Paris 2023,48,2.93,CDN,2023-09-05 12:48:33.344330
Sticker | NEKiZ (Gold) | Paris 2023,45,2.95,CDN,2023-09-05 12:48:33.344330
Sticker | biguzera (Gold) | Paris 2023,30,2.95,CDN,2023-09-05 12:48:33.344330
Sticker | acoR (Holo) | Paris 2023,60,2.99,CDN,2023-09-05 12:48:33.344330
Sticker | NEOFRAG (Gold) | Paris 2023,31,3.04,CDN,2023-09-05 12:48:33.344330
Sticker | Bad News Eagles (Gold) | Paris 2023,230,3.08,CDN,2023-09-05 12:48:33.344330
Sticker | ENCE (Gold) | Paris 2023,230,3.12,CDN,2023-09-05 12:48:33.344330
Sticker | vexite (Gold) | Paris 2023,37,3.18,CDN,2023-09-05 12:48:33.344330
Sticker | vexite (Gold) | Paris 2023,37,3.18,CDN,2023-09-05 12:48:34.442246
Sticker | Ninjas in Pyjamas (Gold) | Paris 2023,89,3.27,CDN,2023-09-05 12:48:34.442246
Sticker | sinnopsyy (Gold) | Paris 2023,25,3.30,CDN,2023-09-05 12:48:34.442246
Sticker | floppy (Holo) | Paris 2023,89,3.37,CDN,2023-09-05 12:48:34.442246
Sticker | shalfey (Gold) | Paris 2023,37,3.38,CDN,2023-09-05 12:48:34.442246
Sticker | aliStair (Gold) | Paris 2023,37,3.41,CDN,2023-09-05 12:48:34.442246
Sticker | ANNIHILATION (Gold) | Paris 2023,40,3.47,CDN,2023-09-05 12:48:34.442246
Sticker | skullz (Gold) | Paris 2023,52,3.48,CDN,2023-09-05 12:48:34.442246
Sticker | SunPayus (Holo) | Paris 2023,54,3.48,CDN,2023-09-05 12:48:34.442246
Sticker | SENER1 (Gold) | Paris 2023,34,3.51,CDN,2023-09-05 12:48:34.442246
Sticker | Brollan (Gold) | Paris 2023,26,3.51,CDN,2023-09-05 12:48:36.096387
Sticker | F1KU (Holo) | Paris 2023,45,3.52,CDN,2023-09-05 12:48:36.096387
Sticker | hardzao (Gold) | Paris 2023,32,3.56,CDN,2023-09-05 12:48:36.096387
Sticker | Keoz (Holo) | Paris 2023,29,3.59,CDN,2023-09-05 12:48:36.096387
Sticker | Sico (Gold) | Paris 2023,43,3.62,CDN,2023-09-05 12:48:36.096387
Sticker | kyxsan (Gold) | Paris 2023,23,3.71,CDN,2023-09-05 12:48:36.096387
Sticker | OG (Holo) | Paris 2023,259,3.72,CDN,2023-09-05 12:48:36.096387
Sticker | electronic (Holo) | Paris 2023,97,3.74,CDN,2023-09-05 12:48:36.096387
Sticker | Techno4K (Gold) | Paris 2023,42,3.74,CDN,2023-09-05 12:48:36.096387
"Sticker | Spinx (Gold, Champion) | Paris 2023",79,3.76,CDN,2023-09-05 12:48:36.096387
Sticker | r3salt (Gold) | Paris 2023,32,3.76,CDN,2023-09-05 12:48:37.230104
Sticker | hallzerk (Gold) | Paris 2023,41,3.76,CDN,2023-09-05 12:48:37.230104
Sticker | k0nfig (Gold) | Paris 2023,25,3.77,CDN,2023-09-05 12:48:37.230104
Sticker | nawwk (Gold) | Paris 2023,32,3.77,CDN,2023-09-05 12:48:37.230104
Sticker | STYKO (Gold) | Paris 2023,57,3.79,CDN,2023-09-05 12:48:37.230104
Sticker | juanflatroo (Holo) | Paris 2023,102,3.82,CDN,2023-09-05 12:48:37.230104
Sticker | zorte (Gold) | Paris 2023,26,3.83,CDN,2023-09-05 12:48:37.230104
Sticker | OG (Gold) | Paris 2023,87,3.86,CDN,2023-09-05 12:48:37.230104
Sticker | isak (Holo) | Paris 2023,31,3.88,CDN,2023-09-05 12:48:37.230104
Sticker | jkaem (Gold) | Paris 2023,42,3.96,CDN,2023-09-05 12:48:37.230104
Sticker | Liazz (Gold) | Paris 2023,27,4.00,CDN,2023-09-05 12:48:38.344630
Sticker | FaNg (Gold) | Paris 2023,24,4.03,CDN,2023-09-05 12:48:38.344630
Sticker | siuhy (Holo) | Paris 2023,69,4.04,CDN,2023-09-05 12:48:38.344630
Sticker | Grim (Gold) | Paris 2023,39,4.05,CDN,2023-09-05 12:48:38.344630
Sticker | Into The Breach (Holo) | Paris 2023,646,4.05,CDN,2023-09-05 12:48:38.344630
Sticker | forZe eSports (Gold) | Paris 2023,68,4.05,CDN,2023-09-05 12:48:38.344630
Sticker | nicoodoz (Gold) | Paris 2023,30,4.06,CDN,2023-09-05 12:48:38.344630
Sticker | Lucaozy (Holo) | Paris 2023,49,4.07,CDN,2023-09-05 12:48:38.344630
Sticker | saffee (Holo) | Paris 2023,25,4.07,CDN,2023-09-05 12:48:38.344630
Sticker | felps (Gold) | Paris 2023,32,4.19,CDN,2023-09-05 12:48:38.344630
"Sticker | Magisk (Gold, Champion) | Paris 2023",68,4.21,CDN,2023-09-05 12:48:39.439850
Sticker | rain (Holo) | Paris 2023,47,4.21,CDN,2023-09-05 12:48:39.439850
Sticker | rigoN (Gold) | Paris 2023,30,4.26,CDN,2023-09-05 12:48:39.439850
Sticker | Jerry (Gold) | Paris 2023,34,4.29,CDN,2023-09-05 12:48:39.439850
Sticker | broky (Holo) | Paris 2023,57,4.37,CDN,2023-09-05 12:48:39.439850
Sticker | REZ (Gold) | Paris 2023,21,4.39,CDN,2023-09-05 12:48:39.439850
Sticker | DemQQ (Gold) | Paris 2023,26,4.42,CDN,2023-09-05 12:48:39.439850
"Sticker | apEX (Gold, Champion) | Paris 2023",78,4.49,CDN,2023-09-05 12:48:39.439850
Sticker | Aleksib (Gold) | Paris 2023,38,4.52,CDN,2023-09-05 12:48:39.439850
Sticker | CRUC1AL (Gold) | Paris 2023,31,4.57,CDN,2023-09-05 12:48:39.439850
Sticker | History (Gold) | Paris 2023,25,4.75,CDN,2023-09-05 12:48:40.553437
Sticker | zevy (Gold) | Paris 2023,25,4.76,CDN,2023-09-05 12:48:40.553437
Sticker | jks (Holo) | Paris 2023,44,4.76,CDN,2023-09-05 12:48:40.553437
Sticker | Vitality (Holo) | Paris 2023,500,4.77,CDN,2023-09-05 12:48:40.553437
Sticker | Heroic (Holo) | Paris 2023,318,4.84,CDN,2023-09-05 12:48:40.553437
Sticker | HooXi (Holo) | Paris 2023,46,4.85,CDN,2023-09-05 12:48:40.553437
Sticker | Snappi (Gold) | Paris 2023,28,4.87,CDN,2023-09-05 12:48:40.553437
Sticker | Monte (Holo) | Paris 2023,170,4.90,CDN,2023-09-05 12:48:40.553437
Sticker | sdy (Holo) | Paris 2023,45,4.91,CDN,2023-09-05 12:48:40.553437
Sticker | Team Liquid (Holo) | Paris 2023,496,4.92,CDN,2023-09-05 12:48:40.553437
Sticker | FaZe Clan (Holo) | Paris 2023,419,4.92,CDN,2023-09-05 12:48:41.645644
Sticker | forZe eSports (Holo) | Paris 2023,120,4.92,CDN,2023-09-05 12:48:41.645644
Sticker | degster (Gold) | Paris 2023,33,4.92,CDN,2023-09-05 12:48:41.645644
Sticker | KEi (Holo) | Paris 2023,64,4.97,CDN,2023-09-05 12:48:41.645644
Sticker | Complexity Gaming (Holo) | Paris 2023,342,4.98,CDN,2023-09-05 12:48:41.645644
Sticker | karrigan (Holo) | Paris 2023,52,4.99,CDN,2023-09-05 12:48:41.645644
Sticker | hades (Holo) | Paris 2023,65,4.99,CDN,2023-09-05 12:48:41.645644
Sticker | FASHR (Gold) | Paris 2023,27,5.01,CDN,2023-09-05 12:48:41.645644
Sticker | INS (Gold) | Paris 2023,31,5.06,CDN,2023-09-05 12:48:41.645644
Sticker | kRaSnaL (Gold) | Paris 2023,22,5.08,CDN,2023-09-05 12:48:41.645644
Sticker | xertioN (Holo) | Paris 2023,71,5.11,CDN,2023-09-05 12:48:42.744681
Sticker | drop (Holo) | Paris 2023,66,5.17,CDN,2023-09-05 12:48:42.744681
Sticker | torzsi (Holo) | Paris 2023,44,5.32,CDN,2023-09-05 12:48:42.744681
Sticker | volt (Gold) | Paris 2023,25,5.41,CDN,2023-09-05 12:48:42.744681
Sticker | nitr0 (Gold) | Paris 2023,20,5.41,CDN,2023-09-05 12:48:42.744681
"Sticker | ZywOo (Holo, Champion) | Paris 2023",300,5.44,CDN,2023-09-05 12:48:42.744681
Sticker | Thomas (Gold) | Paris 2023,22,5.45,CDN,2023-09-05 12:48:42.744681
Sticker | NAF (Gold) | Paris 2023,30,5.56,CDN,2023-09-05 12:48:42.744681
Sticker | mezii (Gold) | Paris 2023,17,5.66,CDN,2023-09-05 12:48:42.744681
Sticker | Woro2k (Gold) | Paris 2023,25,5.82,CDN,2023-09-05 12:48:42.744681
"Sticker | dupreeh (Gold, Champion) | Paris 2023",86,5.93,CDN,2023-09-05 12:48:43.847524
Sticker | JT (Holo) | Paris 2023,35,6.03,CDN,2023-09-05 12:48:43.847524
Sticker | Lucaozy (Gold) | Paris 2023,24,6.04,CDN,2023-09-05 12:48:43.847524
Sticker | KRIMZ (Gold) | Paris 2023,31,6.26,CDN,2023-09-05 12:48:43.847524
Sticker | acoR (Gold) | Paris 2023,25,6.35,CDN,2023-09-05 12:48:43.847524
Sticker | sjuush (Gold) | Paris 2023,21,6.36,CDN,2023-09-05 12:48:43.847524
Sticker | F1KU (Gold) | Paris 2023,29,6.39,CDN,2023-09-05 12:48:43.847524
Sticker | Perfecto (Gold) | Paris 2023,27,6.47,CDN,2023-09-05 12:48:43.847524
Sticker | b1t (Holo) | Paris 2023,37,6.52,CDN,2023-09-05 12:48:43.847524
Sticker | Into The Breach (Gold) | Paris 2023,124,6.59,CDN,2023-09-05 12:48:43.847524
Sticker | oSee (Gold) | Paris 2023,32,6.63,CDN,2023-09-05 12:48:45.995076
Sticker | floppy (Gold) | Paris 2023,43,6.63,CDN,2023-09-05 12:48:45.995076
Sticker | KSCERATO (Holo) | Paris 2023,28,6.74,CDN,2023-09-05 12:48:45.995076
Sticker | EliGE (Gold) | Paris 2023,26,6.75,CDN,2023-09-05 12:48:45.995076
Sticker | saffee (Gold) | Paris 2023,15,6.76,CDN,2023-09-05 12:48:45.995076
Sticker | NertZ (Gold) | Paris 2023,20,6.84,CDN,2023-09-05 12:48:45.995076
Sticker | Fluxo (Gold) | Paris 2023,134,6.90,CDN,2023-09-05 12:48:45.995076
Sticker | roeJ (Gold) | Paris 2023,22,6.90,CDN,2023-09-05 12:48:45.995076
Sticker | drop (Gold) | Paris 2023,18,6.94,CDN,2023-09-05 12:48:45.995076
Sticker | WOOD7 (Holo) | Paris 2023,61,7.15,CDN,2023-09-05 12:48:45.995076
Sticker | Heroic (Gold) | Paris 2023,121,7.22,CDN,2023-09-05 12:48:47.095984
